stationID,site,study_area,Vegetation,camera,Block,SD,Year,xcoord,ycoord,Runtime,start,end,badger,boar,cats,dog,fox,marten,mouseweasel,racoon,stoat,allpredators,allpredators_without_dogs,badger_100,boar_100,cats_100,dog_100,fox_100,marten_100,mouseweasel_100,racoon_100,stoat_100,allpredators_100,allpredators_without_dogs_100,Wood_Dist,Water_Dist,Settl_Dist,Edge_Dist,Road_Dist,Wood_Area_500m,Ext_Area_500m,Arable_Area_500m,Settl_Area_500m,Water_Area_500m,Edge_Area_500m,Road_Density_500m,Border_Length_500m,Hab_Div_500m,Mean_Field_500m,Water_Area_1km,Water_Area_2.5km,Settl_Area_1km,Settl_Area_2.5km,Forest_Area_500m,Forest_Area_1km,Forest_Area_2.5km,Arable_Area_1km,Arable_Area_2.5km,Grass_Area_500m,Grass_Area_1km,Grass_Area_2.5km
E_B6 42 14 3 S19,E_B6,E,B,42,3,14,S19,581415.2544,5709758.665,34906,14/06/2019 11:00,08/07/2019 16:46,0,7,0,0,0,0,0,0,0,7,7,0,28.87755687,0,0,0,0,0,0,0,28.87755687,28.87755687,74.38791779,156.127032,471.9123654,67.72436183,68.55216036,2.698601131,3.147493977,67.70538914,0.327790623,0.253667033,3.380896634,1.070407682,10.83121952,1.302614199,25480.51572,0.993402385,7.348558958,43.41079492,146.372751,0,1.19032937,269.0727709,227.8045389,1261.180003,0,9.257052411,115.2597319
E_B7 14 65 2 S19,E_B7,E,B,14,2,65,S19,584079.9819,5710980.557,31595,22/05/2019 14:57,13/06/2019 13:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.6314644,17.40704068,1087.027978,2.836359267,467.8546665,1.333592152,6.092819291,69.21208694,0,0.448976359,2.905102855,0.205871583,16.23126992,1.438608428,17831.35887,1.200448972,14.01204327,0,138.726588,0.527878129,20.14841098,29.50376224,264.6798214,1414.390981,2.511573982,7.001110528,162.5941356
E_B7 21 9 2 S20,E_B7,E,B,21,2,9,S20,584070.2287,5710979.861,27179,22/05/2020 15:02,10/06/2020 12:01,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5.298208175,0,0,0,0,5.298208175,5.298208175,126.3766844,7.660907594,1093.399149,5.69121841,462.072019,1.269043283,6.257280099,69.15053835,0,0.454694207,2.923044233,0.229598379,16.35803603,1.399039129,17979.30267,1.203866233,13.99481464,0,138.2138239,0.456339363,19.92820503,29.41807363,264.8483855,1412.931115,2.600953957,6.923984163,162.0315788
E_B8 11 9 3 S20,E_B8,E,B,11,3,9,S20,583871.6225,5711346.221,32880,15/06/2020 18:44,08/07/2020 14:44,1,0,0,0,1,0,0,0,0,2,2,4.379562044,0,0,0,4.379562044,0,0,0,0,8.759124088,8.759124088,37.30128814,34.7575247,993.7102211,8.106356882,54.26268394,0.94143993,6.23528365,69.11195267,0,0.58366256,2.886383963,0.935974118,13.13761169,1.2640033,16139.02951,1.118807992,14.34121152,0.010557045,127.3007074,0,2.188319404,29.01511851,278.4055675,1425.366742,3.327110263,8.713057024,165.0842956
E_B8 18 45 4 S19,E_B8,E,B,18,4,45,S19,583896.2825,5711403.45,30187,10/07/2019 13:12,31/07/2019 12:19,0,2,0,0,3,0,0,2,0,7,7,0,9.540530692,0,0,14.31079604,0,0,9.540530692,0,33.39185742,33.39185742,21.20933047,22.33649779,943.9031728,20.8979751,26.67731212,0.966946577,4.170654897,69.40687398,0,0.576972143,3.107855459,0.987606143,13.48444354,1.358102624,18628.54907,1.105717979,14.49987452,0.39232867,128.6372912,0,1.37030862,29.30510143,276.223783,1423.509348,2.668189763,9.790948279,166.8128185
E_B9 28 16 2 S20,E_B9,E,B,28,2,16,S20,584463.4827,5712118.589,31325,21/05/2020 18:43,12/06/2020 12:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.1880185,34.99181247,302.0113791,10.58493512,314.0964166,0.453107084,9.727546702,63.65552714,1.100284786,0.733378021,5.858891589,0.577617997,17.2405515,1.579183026,12965.80157,2.829865776,15.14406609,17.43368098,136.6810197,0,0,85.57538244,245.0350055,1370.73672,5.333994459,17.49154552,156.7912845
E_B9 8 54 3 S19,E_B9,E,B,8,3,54,S19,584483.9047,5711962.526,29766,18/06/2019 18:09,09/07/2019 10:15,1,0,0,0,3,0,0,0,0,4,4,4.837734328,0,0,0,14.51320298,0,0,0,0,19.35093731,19.35093731,171.4960639,60.92161043,219.3115367,30.77553641,157.0122682,0.458414153,9.106586202,64.12753505,1.293700005,0.37688494,5.460412376,0.822694954,16.88534753,1.555667479,14464.12765,2.824470435,15.26718749,13.80112628,138.9811697,0,0,71.08409033,250.1012454,1391.239293,4.908127241,15.69704596,153.6395462
E_E1 23 23 1 S19,E_E1,E,E,23,1,23,S19,581998.8697,5704619.686,30569,30/04/2019 10:50,21/05/2019 16:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.80391252,165.6636468,167.1636468,0,132.0705464,1.1422753,11.24815705,47.46707636,8.742932285,0.462770836,3.507082544,1.182547839,15.99659573,1.710050527,13355.704,0.865326073,6.111356258,55.09449066,111.8823509,0,4.777651161,523.9829681,199.9936969,914.7672474,9.111292791,21.62223474,105.4004171
E_E1 46 69 2 S20,E_E1,E,E,46,2,69,S20,581998.8697,5704619.686,28750,22/05/2020 11:11,11/06/2020 10:21,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,10.0173913,0,0,0,0,10.0173913,10.0173913,19.80391462,165.663645,167.163645,0,132.0705443,1.1422753,11.99701211,47.49559221,8.742932309,0.462770838,3.507082548,1.182547837,15.99659578,1.925364992,13359.64901,0.865326074,6.111356258,55.0944906,111.8823509,0,4.77765116,523.9829692,198.6763909,910.645036,9.09346356,21.5748603,107.196555
E_E10 19 8 3 S20,E_E10,E,E,19,3,8,S20,578092.2118,5713775.601,32087,16/06/2020 10:38,08/07/2020 17:25,0,27,0,0,2,0,0,0,0,29,29,0,121.1705675,0,0,8.975597594,0,0,0,0,130.1461651,130.1461651,89.09051883,383.5832307,472.3576296,0,110.8916213,7.656416451,11.17569792,51.32512012,0.113261879,0.556411125,4.753077459,0.871988118,10.5466959,2.031578484,30756.18395,2.302839363,36.59338159,19.93223549,184.5032062,3.932589175,4.475681149,125.4722206,182.0104654,1176.117549,9.716018877,59.65592715,203.0679114
E_E10 39 39 1 S19,E_E10,E,E,39,1,39,S19,578092.2118,5713775.601,29859,30/04/2019 19:53,21/05/2019 13:32,1,1,0,1,5,0,0,0,1,9,8,4.822666533,4.822666533,0,4.822666533,24.11333266,0,0,0,4.822666533,43.40399879,38.58133226,89.09051534,383.5832274,472.3576337,0,110.8916184,7.656416468,10.14980942,51.36574499,0.113261833,0.556411128,4.753077411,0.871988093,10.54669585,1.800985861,30825.21152,2.302839364,36.59338216,19.93223526,184.5032062,3.932589229,4.475681149,125.4722197,182.0147368,1176.559501,9.894095241,58.92441429,203.1471455
E_E11 28 46 2 S19,E_E11,E,E,28,2,46,S19,579609.4719,5714421.352,30482,23/05/2019 13:34,13/06/2019 17:36,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,4.724099469,0,0,0,4.724099469,9.448198937,9.448198937,84.04197786,251.6125999,271.8316138,0,417.4006711,1.256155552,15.13589614,50.03909865,1.153049416,0.344625294,5.685710451,0.278325859,13.56654661,1.308496489,24201.03718,6.989462959,94.2721214,15.84275474,181.2898982,0,8.015061926,26.00711651,167.1858051,1231.024974,15.13589614,68.25953512,192.4405807
E_E11 5 25 2 S20,E_E11,E,E,5,2,25,S20,579609.4719,5714421.352,31598,21/05/2020 10:26,12/06/2020 09:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.041983,251.6126042,271.8316079,0,417.400666,1.256155493,15.06557725,50.06987168,1.153049416,0.344625288,5.685710423,0.278325867,13.56654661,2.038096837,24768.94854,6.989463181,94.2721214,15.84275502,181.2898978,0,8.015062072,26.00711655,167.5058064,1230.717764,15.06557725,69.27946882,191.3610442
E_E12 22 49 1 S20,E_E12,E,E,22,1,49,S20,582202.4718,5714916.518,31564,27/04/2020 12:01,19/05/2020 10:05,1,0,0,0,6,2,0,0,0,9,9,4.562159422,0,0,0,27.37295653,9.124318844,0,0,0,41.0594348,41.0594348,0.153622319,861.1882267,501.6314335,0,276.0921685,0.557944298,0.065578341,73.36462184,0,0,2.772265378,0.738872432,10.57373847,1.434978164,31465.36013,0.226324172,84.71847896,1.28312085,144.4329476,0,0,18.57435029,267.9647249,1335.043408,0,21.17204777,165.2274337
E_E12 44.2 71 2 S19,E_E12,E,E,44_2,2,71,S19,582257.2866,5714910.58,26216,21/05/2019 11:45,08/06/2019 16:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.54668563,878.5720279,527.6968932,0,311.6871251,0.470483932,0.020549598,73.58333909,0,0,2.584431052,0.681836959,10.10406968,1.096426885,31044.16263,0.396745619,82.07956115,1.28312085,144.4950764,0,0,18.69860394,266.8518523,1338.809523,0,21.26847684,163.9609778
E_E13 35 17_11 4 S20,E_E13,E,E,35,4,17_11,S20,583730.033,5715359.013,32925,06/07/2020 13:28,29/07/2020 10:27,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,8.74715262,0,0,0,0,8.74715262,8.74715262,15.50843986,495.7567508,438.6699678,0,418.0857849,0.548803787,0.930161716,69.79552245,0.607195709,0.025949525,3.657311684,0.033102978,12.19900597,1.715407078,35188.47108,3.287619711,12.77747783,13.5237111,117.6920672,0,3.97980025,153.8995115,231.9324309,1286.554635,0.29939788,18.74341155,175.4430006
E_E13 5 74 4 S19,E_E13,E,E,5,4,74,S19,583730.033,5715359.013,30158,10/07/2019 13:46,31/07/2019 12:24,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,14.32455733,0,0,0,0,14.32455733,14.32455733,15.50844005,495.7567485,438.6699685,0,418.0857839,0.548803787,1.108711837,69.8291437,0.607195716,0.025949546,3.657311713,0.033102978,12.19900599,1.384779663,41343.46288,3.287619714,12.77747783,13.52371112,117.6920671,0,3.97980025,153.899512,233.653317,1289.02743,0.287218091,17.50399743,172.8993312
E_E14 12 41 3 S19,E_E14,E,E,12,3,41,S19,585317.5125,5714041.79,29881,18/06/2019 16:27,09/07/2019 10:28,0,3,0,0,0,0,0,0,0,3,3,0,14.45734748,0,0,0,0,0,0,0,14.45734748,14.45734748,142.8318182,480.3435651,137.6516662,0,272.5879467,13.57175534,3.406315491,55.29911594,1.22769349,0.04146584,4.057608938,0.705959138,13.43969963,1.249625215,15100.23109,1.553292598,13.40032756,9.607960282,113.4682547,13.02706642,92.50142118,336.1820542,158.3855732,1167.528766,1.591490236,25.05177708,117.4159066
E_E14 38 36 1 S20,E_E14,E,E,38,1,36,S20,585317.5125,5714041.79,30003,28/04/2020 16:17,19/05/2020 12:20,0,0,0,0,3,0,0,3,0,6,6,0,0,0,0,14.39856014,0,0,14.39856014,0,28.79712029,28.79712029,142.8318212,480.3435624,137.6516633,0,272.5879445,13.5717552,3.393185067,55.26194642,1.22769349,0.041465844,4.057608952,0.705959141,13.43969968,1.720858603,15608.80797,1.553292603,13.40032757,9.607960391,113.4682546,13.02706628,92.50142073,336.182054,158.2749229,1166.672383,1.591490311,25.15608453,117.4552676
E_E15 13 67 4 S20,E_E15,E,E,13,4,67,S20,578760.9534,5717085.948,31463,08/07/2020 13:01,30/07/2020 09:24,0,1,0,0,1,0,0,0,0,2,2,0,4.576804501,0,0,4.576804501,0,0,0,0,9.153609001,9.153609001,171.9435791,635.0848967,347.8238019,0,428.3739741,0.721326356,0.796978759,67.3097762,3.400683122,0,2.419609193,0.144141307,11.64696489,1.647921943,21932.32429,0.299261532,5.038041947,36.7903859,148.5084858,0,0,122.1739995,248.7551911,1428.688688,0.796978759,4.911045844,85.50019611
E_E15 28 33 3 S19,E_E15,E,E,28,3,33,S19,578760.9534,5717085.948,32960,15/06/2019 12:32,08/07/2019 09:52,3,1,0,0,4,1,0,0,0,9,9,13.10679612,4.368932039,0,0,17.47572816,4.368932039,0,0,0,39.32038835,39.32038835,171.9435754,635.0848933,347.8237988,0,428.3739701,0.721326358,0.814650118,67.2068985,3.400683265,0,2.419609191,0.144141311,11.64696489,1.340167886,22476.41812,0.299261532,5.038041952,36.79038608,148.508486,0,0,122.174,248.3610486,1428.167464,0.814650118,4.505848667,86.61309022
E_E16 20 46 3 S20,E_E16,E,E,20,3,46,S20,581486.0323,5718535.918,31691,16/06/2020 13:17,08/07/2020 13:28,1,0,0,0,2,0,0,0,0,3,3,4.54387681,0,0,0,9.087753621,0,0,0,0,13.63163043,13.63163043,277.4446299,313.1020569,608.3179053,0,1033.512666,0.131752792,0,71.63517234,0,0.211929261,2.681204313,0,11.47890122,1.703000987,50645.40923,0.681247731,15.63614995,0.326596715,149.164042,0,1.071302563,67.31673536,277.3058089,1390.67577,0,4.094439714,111.2657042
E_E16 48 63 2 S19,E_E16,E,E,48,2,63,S19,581486.0324,5718535.918,26141,20/05/2019 14:44,07/06/2019 18:25,1,0,0,0,0,0,0,0,0,1,1,5.508588042,0,0,0,0,0,0,0,0,5.508588042,5.508588042,277.4446268,313.1020537,608.3179018,0,1033.512663,0.131752792,0.112018503,71.89943173,0,0.211929264,2.681204315,0,11.47890122,1.042648041,45398.07022,0.681247732,15.63614999,0.326596715,149.1640417,0,1.071302592,67.31673522,277.3664088,1390.443669,0.016040989,4.614636621,114.4811212
E_E17 10 60 1 S20,E_E17,E,E,10,1,60,S20,581367.1913,5718171.035,31377,27/04/2020 16:46,19/05/2020 11:43,3,0,0,5,9,0,0,3,0,20,15,13.76804666,0,0,22.94674443,41.30413998,0,0,13.76804666,0,91.78697772,68.84023329,40.35255612,11.47137011,417.085308,0,958.3434881,1.201241292,0.99909043,68.77007457,0.326596715,0.418517547,3.381413753,0,12.1242114,1.663119276,38561.62239,0.754608605,15.04456147,0.326596715,125.1578868,0,0,59.503657,277.0744063,1429.571135,0.275185471,3.596926714,114.7638266
E_E17 33 55 3 S19,E_E17,E,E,33,3,55,S19,581367.1913,5718171.035,29960,18/06/2019 15:48,09/07/2019 11:08,1,0,0,0,0,0,0,0,0,1,1,4.806408545,0,0,0,0,0,0,0,0,4.806408545,4.806408545,40.35255806,11.4713722,417.0853066,0,958.3434869,1.201241292,1.291471234,68.57873904,0.326596715,0.418517547,3.381413756,0,12.12421139,1.232802437,33373.62441,0.754608606,15.04456149,0.326596715,125.1578867,0,0,59.50365692,277.2738832,1429.717044,0.781335219,4.113746809,116.2763578
E_E18 46 2 3 S19,E_E18,E,E,46,3,2,S19,581913.4217,5720771.91,32921,15/06/2019 15:34,08/07/2019 12:15,2,0,0,0,1,0,0,1,0,4,4,8.748215425,0,0,0,4.374107712,0,0,4.374107712,0,17.49643085,17.49643085,6.710379207,180.539154,768.7095091,0,544.4938658,5.585673808,24.19488399,23.08164015,0,1.958580953,3.886201294,0,15.22062096,1.690382173,20478.65108,4.186731362,17.80757953,1.824436411,146.8286557,0.087952654,36.47843717,375.28097,153.7656195,993.694121,17.91781264,37.73458526,176.0190589
E_E18 7 35 3 S20,E_E18,E,E,7,3,35,S20,581913.4217,5720771.91,28527,16/06/2020 13:57,06/07/2020 09:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71037688,180.5391572,768.7095059,0,544.4938625,5.585673751,23.86443274,23.05716212,0,1.958580914,3.88620129,0,15.22062096,2.034659388,20725.05155,4.186731357,17.80757952,1.824436443,146.8286558,0.087952627,36.47843753,375.2809703,153.4500066,993.1635753,17.60860591,37.38868419,176.7287391
E_E19 20 34 3 S19,E_E19,E,E,20,3,34,S19,581741.9262,5721620.476,15683,16/06/2019 16:34,27/06/2019 13:57,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,82.63725053,0,0,0,0,82.63725053,82.63725053,76.61806365,689.3402316,421.1273901,0,201.8122573,20.79989971,7.66582812,44.02640682,0.139204715,0,3.272694299,0.628153223,12.82617664,1.579973277,14820.00918,0.328778471,32.90036746,2.819105226,239.4834332,17.23694281,90.08634874,369.9624339,128.2747775,858.6116395,5.080406872,34.76547022,170.4047365
E_E19 7 44 2 S20,E_E19,E,E,7,2,44,S20,581741.9262,5721620.476,15833,21/05/2020 12:45,01/06/2020 12:38,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,9.094928314,0,0,0,0,9.094928314,9.094928314,76.61805946,689.3402254,421.1273935,0,201.8122522,20.79989921,8.429574519,44.02181617,0.139204715,0,3.272694326,0.628153227,12.8261767,1.912783523,14175.31218,0.328778489,32.90036742,2.819105238,239.4834328,17.23694232,90.08634805,369.9624337,128.6049967,858.6278439,5.080407327,34.48170118,172.1480018
E_E2 2 70 1 S20,E_E2,E,E,2,1,70,S20,581737.9149,5706832.933,30368,28/04/2020 12:49,19/05/2020 14:57,1,0,0,0,1,0,0,0,0,2,2,4.741833509,0,0,0,4.741833509,0,0,0,0,9.483667018,9.483667018,319.8107097,536.8008591,394.1368973,0,463.9518338,0.801278051,0.873344135,70.79282553,0.586311945,0,2.698490624,0.211526414,9.354644282,1.425111028,46419.81467,0.680643118,5.864973142,6.391340037,150.0577149,0,22.79378884,484.8659703,234.2525939,1051.16651,0.638952103,22.39874022,113.6209304
E_E2 28 28 1 S19,E_E2,E,E,28,1,28,S19,581737.915,5706832.933,30265,30/04/2019 14:56,21/05/2019 15:21,1,0,1,0,0,0,0,0,0,2,2,4.757971254,0,4.757971254,0,0,0,0,0,0,9.515942508,9.515942508,319.8107133,536.800855,394.1368915,0,463.9518296,0.801278036,0.871492299,70.74162689,0.586311945,0,2.698490636,0.211526427,9.354644321,1.024806601,43221.56784,0.680643122,5.86497313,6.391340071,150.0577149,0,22.79378837,484.8659693,234.5982798,1057.992787,0.637100272,22.43730809,109.3127518
E_E20 17 15 3 S20,E_E20,E,E,17,3,15,S20,583927.5725,5712935.155,32876,15/06/2020 18:12,08/07/2020 14:08,1,0,0,0,3,0,0,1,0,5,5,4.380094902,0,0,0,13.14028471,0,0,4.380094902,0,21.90047451,21.90047451,103.2856182,402.3532703,234.1688556,0,470.3541704,0.708791703,3.637681276,67.01143551,0.58966381,0.430068368,3.789575598,0.11710157,15.82355228,1.046645513,19053.28381,3.700209962,16.25099765,10.27802822,157.1073645,0,0,82.85923624,238.4998487,1355.725008,2.104915748,22.8035922,140.5744811
E_E20 9 18 3 S19,E_E20,E,E,9,3,18,S19,583933.1355,5712938.738,34416,14/06/2019 16:21,08/07/2019 13:57,10,6,0,0,8,0,0,7,0,31,31,41.84100418,25.10460251,0,0,33.47280335,0,0,29.28870293,0,129.707113,129.707113,97.55317023,408.9503321,228.7570608,0,468.6869138,0.704561374,2.847930319,67.09189648,0.58966381,0.42520058,3.786070958,0.121736717,15.79089572,1.349623981,18802.90691,3.727293623,16.2586017,10.45446976,156.8051567,0,0,84.06011273,238.5355232,1355.646289,2.048862554,22.92147833,140.5724421
E_E3 18 62 2 S19,E_E3,E,E,18,2,62,S19,583892.6486,5708799.194,31612,22/05/2019 14:22,13/06/2019 13:14,4,0,0,0,4,0,0,2,0,10,10,18.22092876,0,0,0,18.22092876,0,0,9.110464381,0,45.5523219,45.5523219,17.36747604,42.70450942,692.0986306,0,8.718549185,1.018255877,2.589829545,64.94460531,0,0.616798495,4.987602615,1.229094948,12.21023101,1.69169104,28463.46201,1.665495861,9.74242058,10.59537072,252.1136888,0,0.001330279,74.27300343,245.0209945,1298.042546,1.995133665,9.536894243,133.8524238
E_E3 43 57 3 S20,E_E3,E,E,43,3,57,S20,583892.6486,5708799.194,33191,15/06/2020 14:09,08/07/2020 15:20,2,0,0,0,3,0,0,0,0,5,5,8.677051008,0,0,0,13.01557651,0,0,0,0,21.69262752,21.69262752,17.36748114,42.70451303,692.0986343,0,8.718546677,1.018255897,2.494850561,64.52885706,0,0.616798491,4.987602626,1.229094952,12.21023105,1.072417967,29313.09398,1.665495857,9.742420583,10.59537047,252.1136881,0,0.001330277,74.27300324,244.1946009,1291.723983,2.075618924,10.20188449,134.0908184
E_E4 26 26 2 S20,E_E4,E,E,26,2,26,S20,584290.6827,5709861.076,30282,22/05/2020 13:44,12/06/2020 14:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.1711941,569.4285118,434.2038876,0,656.0622596,12.35400432,1.072621412,62.0988403,0.47894399,0,2.177440831,0,9.576295092,0.924768289,24920.31965,0.745406415,11.9754838,2.459766038,192.5938099,12.15631126,27.43629628,30.58929599,248.5930856,1378.220986,0,4.903595903,134.9731364
E_E4 47 13 3 S19,E_E4,E,E,47,3,13,S19,584290.6827,5709861.076,31701,14/06/2019 11:28,06/07/2019 11:49,2,0,0,0,26,0,0,0,0,28,28,9.084886912,0,0,0,118.1035299,0,0,0,0,127.1884168,127.1884168,156.1711923,569.4285102,434.2038875,0,656.0622612,12.3540044,0.654694331,62.06766119,0.478943994,0,2.177440831,0,9.576295087,1.569605246,25604.6066,0.745406416,11.9754838,2.459766038,192.59381,12.15631134,27.43629628,30.58929599,248.7439755,1383.427246,0,5.277711248,135.0236566
E_E5 24 72 1 S20,E_E5,E,E,24,1,72,S20,587048.3494,5709110.472,24209,28/04/2020 14:59,15/05/2020 10:28,2,0,0,24,8,0,0,0,0,34,10,11.89640216,0,0,142.756826,47.58560866,0,0,0,0,202.2388368,59.48201082,232.2740768,785.8038345,579.7408964,0,598.5146221,0.882633868,0.411019606,72.74482864,0,0,2.658730227,0,13.09034271,1.018101987,21934.56167,0.664870599,15.77010138,39.51131665,570.0509993,0,12.51139572,90.00933272,220.3358528,976.7801031,0.121332165,12.36438283,146.6239636
E_E5 43 28 3 S19,E_E5,E,E,43,3,28,S19,587048.3494,5709110.472,34642,14/06/2019 13:35,08/07/2019 14:57,2,0,0,0,1,0,0,0,0,3,3,8.313607759,0,0,0,4.15680388,0,0,0,0,12.47041164,12.47041164,232.2740739,785.8038339,579.7408984,0,598.5146239,0.882633872,0.373692969,72.76026925,0,0,2.658730226,0,13.09034272,1.267647191,21518.00659,0.664870589,15.77010137,39.51131659,570.0509991,0,12.51139574,90.00933271,220.3118249,982.9408254,0.123102308,13.0263834,148.8647995
E_E6 37 37 1 S19,E_E6,E,E,37,1,37,S19,584530.6215,5712440.104,30185,30/04/2019 18:51,21/05/2019 17:56,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,9.541162829,0,0,0,0,9.541162829,9.541162829,39.72632951,72.83848806,523.0090605,0,600.6839107,0.690677474,8.585962166,65.4634221,0,0.97799597,5.787451373,0,15.49603202,1.486200285,11718.53043,2.906527615,16.08429756,27.06818882,132.2529061,0,0,145.7503182,227.6960753,1303.343433,4.641802068,22.11352655,161.3923646
E_E6 37 41 2 S20,E_E6,E,E,37,2,41,S20,584530.6215,5712440.104,31393,21/05/2020 17:12,12/06/2020 12:25,1,0,0,0,0,0,0,0,0,1,1,4.587009843,0,0,0,0,0,0,0,0,4.587009843,4.587009843,39.72632679,72.83848554,523.0090613,0,600.6839113,0.690677477,8.474772875,65.42403207,0,0.97799597,5.787451393,0,15.49603208,1.48137019,11854.28049,2.906527623,16.08429756,27.06818913,132.2529061,0,0,145.7503194,227.6341167,1302.26069,4.629366206,22.06801881,160.5502443
E_E7 30 67.2_21 4 S20,E_E7,E,E,30,4,67.2_21,S20,581443.4289,5711717.589,38359,08/07/2020 16:15,04/08/2020 13:50,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,11.26202456,0,0,0,0,11.26202456,11.26202456,209.1202941,379.2827459,752.2727514,0,318.7989673,0.464939544,8.617098228,66.80638452,0,0.371767367,2.790770567,0.121363889,10.97411214,1.620535281,25667.1031,1.508462872,88.94665598,3.265196334,182.4371802,0,0,3.861865923,246.6053134,1337.435734,6.796872887,32.16719031,141.3891694
E_E7 32 32 1 S19,E_E7,E,E,32,1,32,S19,581443.4289,5711717.589,30133,30/04/2019 16:00,21/05/2019 14:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.1202956,379.2827424,752.2727518,0,318.7989698,0.464939544,7.369910589,66.79207185,0,0.371767375,2.790770568,0.121363888,10.97411214,1.267323381,27804.42682,1.508462875,88.94665599,3.26519632,182.4371801,0,0,3.861865932,246.5251317,1339.851304,6.810718508,32.25139662,143.3614563
E_E8 38 25 3 S20,E_E8,E,E,38,3,25,S20,580425.5682,5712361.507,26783,15/06/2020 20:32,04/07/2020 10:55,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,5.376544823,0,0,5.376544823,0,10.75308965,10.75308965,52.97487808,391.7438016,619.7132532,0,255.5346417,3.590693731,2.869275085,61.89324967,0,2.886594481,2.748894889,0.535237399,8.570917321,1.705567954,32417.07695,36.84511771,96.38160139,10.50461713,206.6813863,0,0,39.74326029,214.3071707,1219.608812,2.162387493,12.88550656,180.359994
E_E8 45 39 3 S19,E_E8,E,E,45,3,39,S19,580425.5682,5712361.507,23092,14/06/2019 10:26,30/06/2019 11:18,1,0,0,0,1,0,0,0,0,2,2,6.235925862,0,0,0,6.235925862,0,0,0,0,12.47185172,12.47185172,52.97487818,391.7438038,619.7132556,0,255.5346403,3.590693729,2.199060283,61.83020558,0,2.886594397,2.748894916,0.535237407,8.570917354,1.222680431,35549.16279,36.84511748,96.38160139,10.50461703,206.6813863,0,0,39.74326051,214.1550155,1221.059433,2.199060283,12.95563324,181.6334558
E_E9 40 40 1 S19,E_E9,E,E,40,1,40,S19,576989.854,5712823.296,29807,30/04/2019 20:33,21/05/2019 13:20,4,0,0,2,14,0,0,0,0,20,18,19.32431979,0,0,9.662159895,67.63511927,0,0,0,0,96.62159895,86.95943906,21.13590408,888.00362,757.0068743,0,747.2840131,0.320105843,1.222214686,71.86832108,0,0,2.722968744,0,10.50127733,1.208240462,31495.68524,0.225797886,7.892244702,10.7065792,121.2271444,0,1.147328908,395.2922034,258.9933123,1078.241767,1.222214686,14.69738513,170.0258048
E_E9 46 69 3 S20,E_E9,E,E,46,3,69,S20,576989.854,5712823.296,25723,16/06/2020 10:16,04/07/2020 06:59,1,0,0,0,0,0,0,0,0,1,1,5.598102865,0,0,0,0,0,0,0,0,5.598102865,5.598102865,21.13590117,888.0036185,757.006872,0,747.2840122,0.320105835,1.891570219,70.81121886,0,0,2.722968745,0,10.50127733,1.392106483,30580.90395,0.225797887,7.892244717,10.70657929,121.2271442,0,1.147328949,395.2922042,257.8812488,1076.580916,1.208254186,14.75940295,170.7249578
E_G1 26 26 1 S19,E_G1,E,G,26,1,26,S19,583448.4278,5706131.397,30526,30/04/2019 12:20,21/05/2019 17:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.6088074,521.499444,281.7916092,72.69450813,292.1270374,3.340187041,9.63778641,59.5273646,1.591717814,0,2.51685876,0.200975686,15.29102153,1.73611689,22646.87534,1.487747013,5.779426282,18.17061917,199.6998555,0.369856694,31.19841568,64.94271771,206.389899,1374.025964,6.217361233,23.07272472,119.0585803
E_G1 39 5 1 S20,E_G1,E,G,39,1,5,S20,581049.2827,5704530.469,30535,28/04/2020 10:32,19/05/2020 15:27,1,1,0,0,2,0,0,0,0,4,4,4.715899787,4.715899787,0,0,9.431799574,0,0,0,0,18.86359915,18.86359915,101.2834163,468.6639054,214.9701973,70.05744605,91.70678639,5.309316089,8.887157207,54.97233592,1.012397944,0.126813007,3.003900381,1.003589486,13.57233583,1.904992473,18474.6565,0.712729813,5.691154956,16.61326761,98.68828355,4.451513055,66.35721813,786.0492406,160.0622539,797.3019853,8.654758757,36.4328847,94.34161627
